Zeitstempel	kWh
09.03.2020 16:30	1920307.573
09.03.2020 16:45	1918205.366
09.03.2020 17:00	1898400.353
09.03.2020 17:15	1879970.27
09.03.2020 17:30	1892053.821
09.03.2020 17:45	1891376.18
09.03.2020 18:00	1921414.423
09.03.2020 18:15	1944101.565
09.03.2020 18:30	1971752.3
09.03.2020 18:45	2012660.39
09.03.2020 19:00	2039233.15
09.03.2020 19:15	2031597.971
09.03.2020 19:30	1999749.318
09.03.2020 19:45	1968884.033
09.03.2020 20:00	1942966.251
09.03.2020 20:15	1921546.791
09.03.2020 20:30	1880139.798
09.03.2020 20:45	1844408.01
09.03.2020 21:00	1827670.756
09.03.2020 21:15	1811404.209
09.03.2020 21:30	1770678.653
09.03.2020 21:45	1754705.879
09.03.2020 22:00	1708750.67
09.03.2020 22:15	1727363.051
09.03.2020 22:30	1716191.734
09.03.2020 22:45	1700871.643
09.03.2020 23:00	1667528.893
09.03.2020 23:15	1657093.277
09.03.2020 23:30	1630417.689
09.03.2020 23:45	1611266.003
10.03.2020 00:00	1576296.419
10.03.2020 00:15	1596853.151
10.03.2020 00:30	1590671.975
10.03.2020 00:45	1570097.468
10.03.2020 01:00	1540279.644
10.03.2020 01:15	1560868.423
10.03.2020 01:30	1552067.296
10.03.2020 01:45	1550742.734
10.03.2020 02:00	1537537.759
10.03.2020 02:15	1568331.481
10.03.2020 02:30	1546793.02
10.03.2020 02:45	1535165.837
10.03.2020 03:00	1528408.857
10.03.2020 03:15	1552326.735
10.03.2020 03:30	1533985.49
10.03.2020 03:45	1519197.025
10.03.2020 04:00	1488780.524
10.03.2020 04:15	1509593.51
10.03.2020 04:30	1485537.565
10.03.2020 04:45	1498409.349
10.03.2020 05:00	1494353.454
10.03.2020 05:15	1548531.798
10.03.2020 05:30	1564280.354
10.03.2020 05:45	1611533.724
10.03.2020 06:00	1662366.612
10.03.2020 06:15	1723094.192
10.03.2020 06:30	1772407.932
10.03.2020 06:45	1846327.446
10.03.2020 07:00	1880162.692
10.03.2020 07:15	1908791.9
10.03.2020 07:30	1959643.676
10.03.2020 07:45	1991649.514
10.03.2020 08:00	2034479.579
10.03.2020 08:15	2062888.105
10.03.2020 08:30	2080262.936
10.03.2020 08:45	2104456.323
10.03.2020 09:00	2119315.802
10.03.2020 09:15	2107379.226
10.03.2020 09:30	2107310.166
10.03.2020 09:45	2136354.901
10.03.2020 10:00	2144089.887
10.03.2020 10:15	2155006.812
10.03.2020 10:30	2151010.677
10.03.2020 10:45	2146112.814
10.03.2020 11:00	2154389.856
10.03.2020 11:15	2152284.469
10.03.2020 11:30	2176519.493
10.03.2020 11:45	2204696.244
10.03.2020 12:00	2196510.78
10.03.2020 12:15	2155631.205
10.03.2020 12:30	2110640.808
10.03.2020 12:45	2084534.529
10.03.2020 13:00	2079545.549
10.03.2020 13:15	2101985.264
10.03.2020 13:30	2117164.076
10.03.2020 13:45	2111376.532
10.03.2020 14:00	2095328.182
10.03.2020 14:15	2091263.745
10.03.2020 14:30	2075182.479
10.03.2020 14:45	2070455.855
10.03.2020 15:00	2053218.893
10.03.2020 15:15	2069161.946
10.03.2020 15:30	2067410.409
10.03.2020 15:45	2054321.788
10.03.2020 16:00	2038317.847
10.03.2020 16:15	2051076.548
10.03.2020 16:30	2044520.819
10.03.2020 16:45	2032116.724
10.03.2020 17:00	2039371.577
10.03.2020 17:15	2020942.16
10.03.2020 17:30	2011038.056
10.03.2020 17:45	2021443.485
10.03.2020 18:00	2034785.021
10.03.2020 18:15	2042016.989
10.03.2020 18:30	2071323.983
10.03.2020 18:45	2072186.633
10.03.2020 19:00	2074952.885
10.03.2020 19:15	2054943.049
10.03.2020 19:30	2028947.384
10.03.2020 19:45	1990488.939
10.03.2020 20:00	1942918.753
10.03.2020 20:15	1930841.375
10.03.2020 20:30	1895066.247
10.03.2020 20:45	1845511.978
10.03.2020 21:00	1823559.81
10.03.2020 21:15	1798672.699
10.03.2020 21:30	1764184.302
10.03.2020 21:45	1737702.493
10.03.2020 22:00	1693928.734
10.03.2020 22:15	1721060.787
10.03.2020 22:30	1693179.657
10.03.2020 22:45	1688050.798
10.03.2020 23:00	1646453.467
10.03.2020 23:15	1640533.847
10.03.2020 23:30	1597388.913
10.03.2020 23:45	1572978.236
11.03.2020 00:00	1552591.042
11.03.2020 00:15	1565438.3
11.03.2020 00:30	1523341.579
11.03.2020 00:45	1520243.644
11.03.2020 01:00	1483424.227
11.03.2020 01:15	1500191.815
11.03.2020 01:30	1480277.085
11.03.2020 01:45	1478164.462
11.03.2020 02:00	1453351.796
11.03.2020 02:15	1477529.646
11.03.2020 02:30	1460575.534
11.03.2020 02:45	1452439.607
11.03.2020 03:00	1436095.628
11.03.2020 03:15	1459869.485
11.03.2020 03:30	1446140.196
11.03.2020 03:45	1430938.388
11.03.2020 04:00	1408809.316
11.03.2020 04:15	1423859.522
11.03.2020 04:30	1410669.284
11.03.2020 04:45	1403430.317
11.03.2020 05:00	1408503.047
11.03.2020 05:15	1466150.215
11.03.2020 05:30	1490892.082
11.03.2020 05:45	1521347.347
11.03.2020 06:00	1573600.543
11.03.2020 06:15	1645668.715
11.03.2020 06:30	1698283.053
11.03.2020 06:45	1747991.133
11.03.2020 07:00	1803561.603
11.03.2020 07:15	1832712.021
11.03.2020 07:30	1876799.677
11.03.2020 07:45	1905566.308
11.03.2020 08:00	1932430.429
11.03.2020 08:15	1947190.455
11.03.2020 08:30	1957883.122
11.03.2020 08:45	1965734.645
11.03.2020 09:00	1961005.917
11.03.2020 09:15	1946711.638
11.03.2020 09:30	1943710.167
11.03.2020 09:45	1953249.176
11.03.2020 10:00	1955395.422
11.03.2020 10:15	1957259.24
11.03.2020 10:30	1959041.018
11.03.2020 10:45	1957613.134
11.03.2020 11:00	1962823.81
11.03.2020 11:15	1951994.904
11.03.2020 11:30	1971285.047
11.03.2020 11:45	1995473.671
11.03.2020 12:00	1993743.303
11.03.2020 12:15	1941759.523
11.03.2020 12:30	1883000.906
11.03.2020 12:45	1846914.563
11.03.2020 13:00	1829484.889
11.03.2020 13:15	1847534.188
11.03.2020 13:30	1850640.514
11.03.2020 13:45	1839097.458
11.03.2020 14:00	1824821.827
11.03.2020 14:15	1817409.802
11.03.2020 14:30	1805192.722
11.03.2020 14:45	1789077.434
11.03.2020 15:00	1778264.234
11.03.2020 15:15	1771588.446
11.03.2020 15:30	1761241.229
11.03.2020 15:45	1754781.338
11.03.2020 16:00	1750413.705
11.03.2020 16:15	1760320.985
11.03.2020 16:30	1752810.305
11.03.2020 16:45	1741336.476
11.03.2020 17:00	1740013.437
11.03.2020 17:15	1733571.27
11.03.2020 17:30	1734430.484
11.03.2020 17:45	1746991.238
11.03.2020 18:00	1774949.281
11.03.2020 18:15	1790698.827
11.03.2020 18:30	1825416.068
11.03.2020 18:45	1861402.853
11.03.2020 19:00	1902668.225
11.03.2020 19:15	1907854.79
11.03.2020 19:30	1886030.295
11.03.2020 19:45	1856357.896
11.03.2020 20:00	1827589.333
11.03.2020 20:15	1807187.645
11.03.2020 20:30	1775230.109
11.03.2020 20:45	1743131.605
11.03.2020 21:00	1712368.434
11.03.2020 21:15	1698223.643
11.03.2020 21:30	1665402.95
11.03.2020 21:45	1638315.773
11.03.2020 22:00	1608853.975
11.03.2020 22:15	1631154.892
11.03.2020 22:30	1621719.215
11.03.2020 22:45	1598109.864
11.03.2020 23:00	1552339.9
11.03.2020 23:15	1553599.477
11.03.2020 23:30	1522025.777
11.03.2020 23:45	1491050.59
12.03.2020 00:00	1470053.645
12.03.2020 00:15	1489144.804
12.03.2020 00:30	1458298.144
12.03.2020 00:45	1445587.124
12.03.2020 01:00	1416500.387
12.03.2020 01:15	1437520.14
12.03.2020 01:30	1417827.257
12.03.2020 01:45	1412792.453
12.03.2020 02:00	1397756.71
12.03.2020 02:15	1418408.95
12.03.2020 02:30	1407054.986
12.03.2020 02:45	1392018.543
12.03.2020 03:00	1379732.114
12.03.2020 03:15	1414410.835
12.03.2020 03:30	1393398.792
12.03.2020 03:45	1385958.106
12.03.2020 04:00	1368625.378
12.03.2020 04:15	1394393.436
12.03.2020 04:30	1380276.368
12.03.2020 04:45	1381777.036
12.03.2020 05:00	1385463.544
12.03.2020 05:15	1430431.114
12.03.2020 05:30	1459812.675
12.03.2020 05:45	1501199.799
12.03.2020 06:00	1542059.955
12.03.2020 06:15	1614315.264
12.03.2020 06:30	1670480.57
12.03.2020 06:45	1714927.032
12.03.2020 07:00	1752838.064
12.03.2020 07:15	1772006.02
12.03.2020 07:30	1824645.049
12.03.2020 07:45	1855499
12.03.2020 08:00	1875660.443
12.03.2020 08:15	1897997.845
12.03.2020 08:30	1907202.486
12.03.2020 08:45	1904454.56
12.03.2020 09:00	1912070.507
12.03.2020 09:15	1885504.373
12.03.2020 09:30	1892178.814
12.03.2020 09:45	1893854.944
12.03.2020 10:00	1903765.921
12.03.2020 10:15	1911055.088
12.03.2020 10:30	1911885.972
12.03.2020 10:45	1911110.398
12.03.2020 11:00	1914306.291
12.03.2020 11:15	1913851.545
12.03.2020 11:30	1927179.239
12.03.2020 11:45	1957199.393
12.03.2020 12:00	1952584.32
12.03.2020 12:15	1901486.796
12.03.2020 12:30	1838687.959
12.03.2020 12:45	1805326.367
12.03.2020 13:00	1797298.246
12.03.2020 13:15	1821951.037
12.03.2020 13:30	1834376.687
12.03.2020 13:45	1825713.295
12.03.2020 14:00	1813408.48
12.03.2020 14:15	1806635.277
12.03.2020 14:30	1802146.292
12.03.2020 14:45	1795475.81
12.03.2020 15:00	1785629.476
12.03.2020 15:15	1770030.167
12.03.2020 15:30	1762647.901
12.03.2020 15:45	1766458.244
12.03.2020 16:00	1758550.298
12.03.2020 16:15	1762650.633
12.03.2020 16:30	1762677.678
12.03.2020 16:45	1748048.922
12.03.2020 17:00	1751556.957
12.03.2020 17:15	1746780.482
12.03.2020 17:30	1749374.257
12.03.2020 17:45	1767969.22
12.03.2020 18:00	1787338.864
12.03.2020 18:15	1809274.627
12.03.2020 18:30	1837771.811
12.03.2020 18:45	1867736.512
12.03.2020 19:00	1881978.754
12.03.2020 19:15	1873858.745
12.03.2020 19:30	1849473.787
12.03.2020 19:45	1819331.106
12.03.2020 20:00	1790969.494
12.03.2020 20:15	1766538.334
12.03.2020 20:30	1734810.632
12.03.2020 20:45	1700401.028
12.03.2020 21:00	1682804.828
12.03.2020 21:15	1664932.181
12.03.2020 21:30	1625494.834
12.03.2020 21:45	1606904.453
12.03.2020 22:00	1569071.985
12.03.2020 22:15	1584482.088
12.03.2020 22:30	1580256.363
12.03.2020 22:45	1565349.887
12.03.2020 23:00	1520154.928
12.03.2020 23:15	1530721.776
12.03.2020 23:30	1491856.276
12.03.2020 23:45	1458369.397
13.03.2020 00:00	1436826.76
13.03.2020 00:15	1460124.242
13.03.2020 00:30	1429699.682
13.03.2020 00:45	1414437.32
13.03.2020 01:00	1386111.985
13.03.2020 01:15	1407397.501
13.03.2020 01:30	1391221.142
13.03.2020 01:45	1368637.263
13.03.2020 02:00	1353167.527
13.03.2020 02:15	1382354.062
13.03.2020 02:30	1358443.907
13.03.2020 02:45	1360011.297
13.03.2020 03:00	1337637.522
13.03.2020 03:15	1377209.256
13.03.2020 03:30	1363474.625
13.03.2020 03:45	1341738.523
13.03.2020 04:00	1341765.866
13.03.2020 04:15	1355614.428
13.03.2020 04:30	1344264.991
13.03.2020 04:45	1347260.465
13.03.2020 05:00	1359674.13
13.03.2020 05:15	1406310.507
13.03.2020 05:30	1436379.478
13.03.2020 05:45	1472805.482
13.03.2020 06:00	1521044.574
13.03.2020 06:15	1594466.06
13.03.2020 06:30	1649521.08
13.03.2020 06:45	1706831.966
13.03.2020 07:00	1754375.787
13.03.2020 07:15	1779430.841
13.03.2020 07:30	1824033.801
13.03.2020 07:45	1869862.783
13.03.2020 08:00	1914548.569
13.03.2020 08:15	1930615.645
13.03.2020 08:30	1945504.318
13.03.2020 08:45	1957248.569
13.03.2020 09:00	1959964.842
13.03.2020 09:15	1948498.241
13.03.2020 09:30	1959120.287
13.03.2020 09:45	1978749.626
13.03.2020 10:00	1976280.965
13.03.2020 10:15	1984179.081
13.03.2020 10:30	1984458.491
13.03.2020 10:45	1972696.227
13.03.2020 11:00	1977468.198
13.03.2020 11:15	1958350.005
13.03.2020 11:30	1971982.688
13.03.2020 11:45	2003086.292
13.03.2020 12:00	1995708.356
13.03.2020 12:15	1945246.867
13.03.2020 12:30	1892049.042
13.03.2020 12:45	1854727.566
13.03.2020 13:00	1837943.119
13.03.2020 13:15	1837291.608
13.03.2020 13:30	1843170.411
13.03.2020 13:45	1834772.283
13.03.2020 14:00	1810936.45
13.03.2020 14:15	1797564.559
13.03.2020 14:30	1787354.907
13.03.2020 14:45	1765080.675
13.03.2020 15:00	1751676.489
13.03.2020 15:15	1742678.431
13.03.2020 15:30	1724727.945
13.03.2020 15:45	1715442.511
13.03.2020 16:00	1696139.364
13.03.2020 16:15	1687074.732
13.03.2020 16:30	1687631.53
13.03.2020 16:45	1681429.148
13.03.2020 17:00	1672554.605
13.03.2020 17:15	1680163.736
13.03.2020 17:30	1695587.723
13.03.2020 17:45	1706664.779
13.03.2020 18:00	1736354.964
13.03.2020 18:15	1756195.741
13.03.2020 18:30	1786671.479
13.03.2020 18:45	1830630.835
13.03.2020 19:00	1880107.686
13.03.2020 19:15	1894882.979
13.03.2020 19:30	1888357.202
13.03.2020 19:45	1861087.513
13.03.2020 20:00	1828423.428
13.03.2020 20:15	1810585.724
13.03.2020 20:30	1789720.533
13.03.2020 20:45	1756206.015
13.03.2020 21:00	1724166.404
13.03.2020 21:15	1712949.966
13.03.2020 21:30	1682375.012
13.03.2020 21:45	1657334.333
13.03.2020 22:00	1626793.797
13.03.2020 22:15	1644639.417
13.03.2020 22:30	1647090.491
13.03.2020 22:45	1630983.44
13.03.2020 23:00	1603020.09
13.03.2020 23:15	1618320.015
13.03.2020 23:30	1582349.74
13.03.2020 23:45	1565621.089
14.03.2020 00:00	1542541.582
14.03.2020 00:15	1564961.421
14.03.2020 00:30	1549780.575
14.03.2020 00:45	1519485.554
14.03.2020 01:00	1496713.796
14.03.2020 01:15	1523482.285
14.03.2020 01:30	1493816.69
14.03.2020 01:45	1483629.209
14.03.2020 02:00	1471098.677
14.03.2020 02:15	1492324.42
14.03.2020 02:30	1471612.928
14.03.2020 02:45	1460174.862
14.03.2020 03:00	1428273.384
14.03.2020 03:15	1449794.639
14.03.2020 03:30	1440425.132
14.03.2020 03:45	1425843.857
14.03.2020 04:00	1405616.927
14.03.2020 04:15	1405526.673
14.03.2020 04:30	1388998.669
14.03.2020 04:45	1371795.249
14.03.2020 05:00	1368452.688
14.03.2020 05:15	1381783.578
14.03.2020 05:30	1384973.557
14.03.2020 05:45	1397550.927
14.03.2020 06:00	1403110.396
14.03.2020 06:15	1410610.035
14.03.2020 06:30	1424925.189
14.03.2020 06:45	1420748.499
14.03.2020 07:00	1404462.567
14.03.2020 07:15	1381223.796
14.03.2020 07:30	1390534.595
14.03.2020 07:45	1403334.275
14.03.2020 08:00	1416388.383
14.03.2020 08:15	1435905.18
14.03.2020 08:30	1453652.108
14.03.2020 08:45	1465991.319
14.03.2020 09:00	1482746.439
14.03.2020 09:15	1511986.442
14.03.2020 09:30	1517189.383
14.03.2020 09:45	1528167.471
14.03.2020 10:00	1537768.285
14.03.2020 10:15	1542591.336
14.03.2020 10:30	1553395.926
14.03.2020 10:45	1547003.348
14.03.2020 11:00	1544240.365
14.03.2020 11:15	1545990.89
14.03.2020 11:30	1549428.944
14.03.2020 11:45	1571078.253
14.03.2020 12:00	1576924.373
14.03.2020 12:15	1570877.58
14.03.2020 12:30	1559079.113
14.03.2020 12:45	1557067.054
14.03.2020 13:00	1537773.254
14.03.2020 13:15	1551456.641
14.03.2020 13:30	1541803.834
14.03.2020 13:45	1533438.316
14.03.2020 14:00	1515294.13
14.03.2020 14:15	1516083.135
14.03.2020 14:30	1496464.625
14.03.2020 14:45	1500050.612
14.03.2020 15:00	1487856.391
14.03.2020 15:15	1488084.449
14.03.2020 15:30	1486525.879
14.03.2020 15:45	1483712.768
14.03.2020 16:00	1473859.578
14.03.2020 16:15	1496060.532
14.03.2020 16:30	1501635.7
14.03.2020 16:45	1501868.282
14.03.2020 17:00	1529316.856
14.03.2020 17:15	1544153.905
14.03.2020 17:30	1558042.648
14.03.2020 17:45	1592581.093
14.03.2020 18:00	1621712.621
14.03.2020 18:15	1641226.02
14.03.2020 18:30	1666293.817
14.03.2020 18:45	1688254.195
14.03.2020 19:00	1716631.574
14.03.2020 19:15	1724245.908
14.03.2020 19:30	1703810.895
14.03.2020 19:45	1677999.366
14.03.2020 20:00	1649872.686
14.03.2020 20:15	1640731.52
14.03.2020 20:30	1616975.734
14.03.2020 20:45	1594075.204
14.03.2020 21:00	1562568.203
14.03.2020 21:15	1553901.241
14.03.2020 21:30	1535745.036
14.03.2020 21:45	1505353.906
14.03.2020 22:00	1486127.227
14.03.2020 22:15	1514316.79
14.03.2020 22:30	1516606.827
14.03.2020 22:45	1507085.85
14.03.2020 23:00	1486628.961
14.03.2020 23:15	1498434.203
14.03.2020 23:30	1472355.666
14.03.2020 23:45	1458982.024
15.03.2020 00:00	1438107.931
15.03.2020 00:15	1465204.077
15.03.2020 00:30	1449578.038
15.03.2020 00:45	1428932.07
15.03.2020 01:00	1407232.142
15.03.2020 01:15	1417111.237
15.03.2020 01:30	1400566.832
15.03.2020 01:45	1389658.649
15.03.2020 02:00	1369710.226
15.03.2020 02:15	1402854.625
15.03.2020 02:30	1391898.375
15.03.2020 02:45	1381852.721
15.03.2020 03:00	1375603.543
15.03.2020 03:15	1393230.1
15.03.2020 03:30	1387760.734
15.03.2020 03:45	1372017.897
15.03.2020 04:00	1357225.234
15.03.2020 04:15	1371165.584
15.03.2020 04:30	1352742.541
15.03.2020 04:45	1338198.335
15.03.2020 05:00	1335024.271
15.03.2020 05:15	1340661.358
15.03.2020 05:30	1345828.618
15.03.2020 05:45	1343557.499
15.03.2020 06:00	1341402.79
15.03.2020 06:15	1334858.917
15.03.2020 06:30	1333694.716
15.03.2020 06:45	1309010.675
15.03.2020 07:00	1301365.277
15.03.2020 07:15	1272653.676
15.03.2020 07:30	1278953.768
15.03.2020 07:45	1284914.565
15.03.2020 08:00	1281544.261
15.03.2020 08:15	1294267.028
15.03.2020 08:30	1297345.945
15.03.2020 08:45	1298328.428
15.03.2020 09:00	1311143.296
15.03.2020 09:15	1324411.549
15.03.2020 09:30	1339096.463
15.03.2020 09:45	1337082.254
15.03.2020 10:00	1344245.709
15.03.2020 10:15	1351944.129
15.03.2020 10:30	1358678.764
15.03.2020 10:45	1352511.207
15.03.2020 11:00	1361185.715
15.03.2020 11:15	1358967.158
15.03.2020 11:30	1367438.662
15.03.2020 11:45	1385646.163
15.03.2020 12:00	1387891.232
15.03.2020 12:15	1397905.469
15.03.2020 12:30	1392722.812
15.03.2020 12:45	1376777.17
15.03.2020 13:00	1365028.244
15.03.2020 13:15	1341014.397
15.03.2020 13:30	1316703.909
15.03.2020 13:45	1294645.289
15.03.2020 14:00	1275711.832
15.03.2020 14:15	1259376.09
15.03.2020 14:30	1248047.142
15.03.2020 14:45	1236655.506
15.03.2020 15:00	1223575.498
15.03.2020 15:15	1220555.04
15.03.2020 15:30	1219487.897
15.03.2020 15:45	1210026.169
15.03.2020 16:00	1220784.928
15.03.2020 16:15	1235641.837
15.03.2020 16:30	1245135.574
15.03.2020 16:45	1268795.645
15.03.2020 17:00	1289591.288
15.03.2020 17:15	1311713.198
15.03.2020 17:30	1353521.63
15.03.2020 17:45	1389751.019
15.03.2020 18:00	1441099.359
15.03.2020 18:15	1482846.15
15.03.2020 18:30	1517151.991
15.03.2020 18:45	1567267.761
15.03.2020 19:00	1610050.86
15.03.2020 19:15	1636987.401
15.03.2020 19:30	1631813.732
15.03.2020 19:45	1602242.641
15.03.2020 20:00	1585163.682
15.03.2020 20:15	1573086.915
15.03.2020 20:30	1549560.444
15.03.2020 20:45	1535119.663
15.03.2020 21:00	1503859.487
15.03.2020 21:15	1494767.893
15.03.2020 21:30	1483864.722
15.03.2020 21:45	1456104.211
15.03.2020 22:00	1439998.165
15.03.2020 22:15	1470281.673
15.03.2020 22:30	1469311.605
15.03.2020 22:45	1467571.342
15.03.2020 23:00	1434669.398
15.03.2020 23:15	1439526.154
15.03.2020 23:30	1406445.967
15.03.2020 23:45	1379783.418
16.03.2020 00:00	1368147.753
16.03.2020 00:15	1379803.51
16.03.2020 00:30	1370050.364
16.03.2020 00:45	1355213.183
16.03.2020 01:00	1330396.922
16.03.2020 01:15	1344415.28
16.03.2020 01:30	1331278.731
16.03.2020 01:45	1317989.543
16.03.2020 02:00	1311097.698
16.03.2020 02:15	1335169.281
16.03.2020 02:30	1333006.18
16.03.2020 02:45	1332264.089
16.03.2020 03:00	1320952.367
16.03.2020 03:15	1342023.133
16.03.2020 03:30	1332610.546
16.03.2020 03:45	1338622.573
16.03.2020 04:00	1339503.929
16.03.2020 04:15	1344519.573
16.03.2020 04:30	1352439.444
16.03.2020 04:45	1357761.256
16.03.2020 05:00	1358671.429
16.03.2020 05:15	1405698.568
16.03.2020 05:30	1449297.684
16.03.2020 05:45	1485072.489
16.03.2020 06:00	1536077.177
16.03.2020 06:15	1596674.512
16.03.2020 06:30	1637870.135
16.03.2020 06:45	1673657.049
16.03.2020 07:00	1711698.158
16.03.2020 07:15	1726425.021
16.03.2020 07:30	1771242.692
16.03.2020 07:45	1797644.352
16.03.2020 08:00	1815414.227
16.03.2020 08:15	1825312.385
16.03.2020 08:30	1823867.268
16.03.2020 08:45	1828395.352
16.03.2020 09:00	1821450.586
16.03.2020 09:15	1793510.236
16.03.2020 09:30	1795198.146
16.03.2020 09:45	1794621.961
16.03.2020 10:00	1804081.217
16.03.2020 10:15	1797355.383
16.03.2020 10:30	1793652.946
16.03.2020 10:45	1790637.398
16.03.2020 11:00	1787987.222
16.03.2020 11:15	1785945.967
16.03.2020 11:30	1799245.965
16.03.2020 11:45	1829475.73
16.03.2020 12:00	1840086.936
16.03.2020 12:15	1800221.398
16.03.2020 12:30	1744456.042
16.03.2020 12:45	1716593.923
16.03.2020 13:00	1699720.163
16.03.2020 13:15	1710629.45
16.03.2020 13:30	1714750.826
16.03.2020 13:45	1704833.576
16.03.2020 14:00	1694266.542
16.03.2020 14:15	1691764.737
16.03.2020 14:30	1686878.563
16.03.2020 14:45	1672557.088
16.03.2020 15:00	1664234.994
16.03.2020 15:15	1653148.858
16.03.2020 15:30	1636444.268
16.03.2020 15:45	1631679.006
16.03.2020 16:00	1630119.633
16.03.2020 16:15	1638552.186
16.03.2020 16:30	1651438.156
16.03.2020 16:45	1638646.81
16.03.2020 17:00	1639362.164
16.03.2020 17:15	1624119.426
16.03.2020 17:30	1626515.539
16.03.2020 17:45	1628746.978
16.03.2020 18:00	1659934.158
16.03.2020 18:15	1668791.255
16.03.2020 18:30	1720649.777
16.03.2020 18:45	1768064.442
16.03.2020 19:00	1819935.995
16.03.2020 19:15	1836493.268
16.03.2020 19:30	1809843.758
16.03.2020 19:45	1784605.775
16.03.2020 20:00	1753989.262
16.03.2020 20:15	1742150.46
16.03.2020 20:30	1709764.792
16.03.2020 20:45	1679773.185
16.03.2020 21:00	1652505.609
16.03.2020 21:15	1637584.119
16.03.2020 21:30	1615490.357
16.03.2020 21:45	1596373.893
16.03.2020 22:00	1559866.719
16.03.2020 22:15	1586006.207
16.03.2020 22:30	1563470.575
16.03.2020 22:45	1556541.626
16.03.2020 23:00	1515200.457
16.03.2020 23:15	1513698.489
16.03.2020 23:30	1479067.435
16.03.2020 23:45	1458677.624
17.03.2020 00:00	1434096.736
17.03.2020 00:15	1446803.706
17.03.2020 00:30	1444751.277
17.03.2020 00:45	1416792.998
17.03.2020 01:00	1382212.598
17.03.2020 01:15	1414421.51
17.03.2020 01:30	1397395.001
17.03.2020 01:45	1387162.698
17.03.2020 02:00	1366669.539
17.03.2020 02:15	1391280.907
17.03.2020 02:30	1385508.955
17.03.2020 02:45	1381975.896
17.03.2020 03:00	1348158.531
17.03.2020 03:15	1395251.766
17.03.2020 03:30	1378652.092
17.03.2020 03:45	1363763.245
17.03.2020 04:00	1357326.83
17.03.2020 04:15	1373032.176
17.03.2020 04:30	1368220.112
17.03.2020 04:45	1358619.671
17.03.2020 05:00	1368037.48
17.03.2020 05:15	1420906.322
17.03.2020 05:30	1436947.046
17.03.2020 05:45	1472851.393
17.03.2020 06:00	1512269.869
17.03.2020 06:15	1561837.784
17.03.2020 06:30	1595241.351
17.03.2020 06:45	1632018.618
17.03.2020 07:00	1654079.4
17.03.2020 07:15	1672024.76
17.03.2020 07:30	1708104.091
17.03.2020 07:45	1734599.322
17.03.2020 08:00	1755418.766
17.03.2020 08:15	1758287.914
17.03.2020 08:30	1766615.055
17.03.2020 08:45	1762685.248
17.03.2020 09:00	1754165.899
17.03.2020 09:15	1736106.778
17.03.2020 09:30	1733579.531
17.03.2020 09:45	1739408.255
17.03.2020 10:00	1748990.692
17.03.2020 10:15	1737137.488
17.03.2020 10:30	1745823.868
17.03.2020 10:45	1736189.751
17.03.2020 11:00	1739530.491
17.03.2020 11:15	1744768.052
17.03.2020 11:30	1763156.636
17.03.2020 11:45	1793745.169
17.03.2020 12:00	1807246.016
17.03.2020 12:15	1760990.017
17.03.2020 12:30	1707717.63
17.03.2020 12:45	1668643.028
17.03.2020 13:00	1659602.873
17.03.2020 13:15	1669559.446
17.03.2020 13:30	1669562.82
17.03.2020 13:45	1660235.723
17.03.2020 14:00	1648656.47
17.03.2020 14:15	1633280.45
17.03.2020 14:30	1634395.538
17.03.2020 14:45	1619246.67
17.03.2020 15:00	1599269.283
17.03.2020 15:15	1616166.319
17.03.2020 15:30	1613377.898
17.03.2020 15:45	1599292.261
17.03.2020 16:00	1595101.323
17.03.2020 16:15	1590640.171
17.03.2020 16:30	1594627.344
17.03.2020 16:45	1592094.612
17.03.2020 17:00	1578195.442
17.03.2020 17:15	1574777.458
17.03.2020 17:30	1589478.726
17.03.2020 17:45	1595679.134
17.03.2020 18:00	1633772.441
17.03.2020 18:15	1651747.541
17.03.2020 18:30	1680880.13
17.03.2020 18:45	1725277.743
17.03.2020 19:00	1770107.789
17.03.2020 19:15	1778560.741
17.03.2020 19:30	1779065.506
17.03.2020 19:45	1750817.693
17.03.2020 20:00	1709799.946
17.03.2020 20:15	1694240.244
17.03.2020 20:30	1682369.308
17.03.2020 20:45	1635645.662
17.03.2020 21:00	1607858.864
17.03.2020 21:15	1598275.281
17.03.2020 21:30	1571268.711
17.03.2020 21:45	1534934.781
17.03.2020 22:00	1518449.947
17.03.2020 22:15	1539308.914
17.03.2020 22:30	1529991.959
17.03.2020 22:45	1521446.622
17.03.2020 23:00	1489979.333
17.03.2020 23:15	1482763.134
17.03.2020 23:30	1451493.137
17.03.2020 23:45	1425959.57
18.03.2020 00:00	1403665.665
18.03.2020 00:15	1432061.983
18.03.2020 00:30	1407582.809
18.03.2020 00:45	1380311.996
18.03.2020 01:00	1363180.493
18.03.2020 01:15	1384550.824
18.03.2020 01:30	1363014.825
18.03.2020 01:45	1365906.446
18.03.2020 02:00	1334227.972
18.03.2020 02:15	1376862.768
18.03.2020 02:30	1349834.408
18.03.2020 02:45	1349073.218
18.03.2020 03:00	1333561.486
18.03.2020 03:15	1362703.63
18.03.2020 03:30	1342824.175
18.03.2020 03:45	1337577.457
18.03.2020 04:00	1335865.715
18.03.2020 04:15	1355462.977
18.03.2020 04:30	1329138
18.03.2020 04:45	1344409.991
18.03.2020 05:00	1352473.114
18.03.2020 05:15	1395943.18
18.03.2020 05:30	1409278.325
18.03.2020 05:45	1443271.198
18.03.2020 06:00	1480804.404
