"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-12-31,157.202928004,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-01,147.416665104,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-02,156.11675714,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-03,161.251087206,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-04,150.152525376,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-05,146.690087939,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-06,177.263837506,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-07,180.991677913,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-08,182.203254856,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-09,178.691598227,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-10,175.916246532,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-11,157.923216631,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-12,152.386995276,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-13,183.281766816,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-14,183.8611735,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-15,180.01071012,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-16,180.024025543,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-17,183.550396412,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-18,160.962507476,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-19,157.8573196,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-20,189.738981127,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-21,193.600898162,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-22,193.25928321,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-23,196.016040722,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-24,191.114866385,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-25,166.851917705,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-26,155.463879538,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-27,180.353975983,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-28,185.656425267,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-29,186.591357633,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-30,182.085513152,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-01-31,174.011719494,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-01,153.107049695,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-02,143.223891839,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-03,169.683308968,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-04,180.724649511,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-05,184.542691702,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-06,188.233113379,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-07,184.277633009,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-08,161.138575378,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-09,147.301370743,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-10,168.59725349,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-11,177.755890942,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-12,180.334343664,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-13,183.607503939,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-14,176.731272227,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-15,155.073669567,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-16,141.650490392,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-17,172.05300297,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-18,175.929480133,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-19,181.205388799,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-20,176.27441933,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-21,172.33417218,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-22,150.659428993,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-23,136.283068779,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-24,158.931043219,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-25,170.319202326,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-26,182.752208816,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-27,187.468306075,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-28,177.811446669,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-02-29,152.732408662,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-01,140.802439979,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-02,176.448380461,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-03,179.522883942,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-04,177.575481939,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-05,182.765003411,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-06,178.960325794,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-07,158.054745461,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-08,145.401206489,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-09,174.909961837,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-10,184.27189382,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-11,169.246087757,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-12,165.85612365,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-13,166.231385733,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-14,148.45605925,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-15,135.624499032,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-16,158.434540503,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-17,155.989091887,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-18,151.598070618,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-19,147.591397023,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-20,146.847735476,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-21,135.600719129,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-22,134.027970434,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-23,159.060339657,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-24,161.712394024,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-25,162.455051615,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-26,162.634334964,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-27,156.03307922,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-28,133.275569679,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-29,125.891207046,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-30,163.638077856,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-03-31,161.629275109,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-01,157.321530082,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-02,151.48523726,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-03,146.864313618,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-04,130.874200519,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-05,121.123102884,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-06,139.43886206,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-07,139.08328523,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-08,136.8529584,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-09,133.830827659,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-10,114.357968436,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-11,114.980902514,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-12,106.133705957,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-13,109.475161383,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-14,136.484081732,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-15,140.150753598,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-16,138.177998798,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-17,133.349533986,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-18,117.262532872,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-19,110.527594553,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-20,133.381101345,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-21,138.597863833,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-22,135.703955827,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-23,134.440394026,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-24,133.442419213,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-25,116.813753242,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-26,110.932824875,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-27,133.199144107,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-28,141.11510588,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
2020-04-29,140.449746217,"Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid"
